Word,Score
household,4.792575450075637
menage,3.2557500498047056
family line,3.212022233567464
descended,3.2294969016942003
ancestor,3.053703433074237
folk,3.319290076001982
community,4.292550765707036
traditional,3.2298896166479407
division,3.35336882274806
preliterate,4.528387313525981
kinfolk,3.325009221262903
kinsfolk,3.339209061937743
phratry,3.415853817744667
sept,3.1899125244159503
following,3.0562792435879675
october,3.2202395998377003
august,3.025436367279714
bask,4.97838890790198
pleasure,4.6380152381729935
enjoyment,4.934369661760445
exposed,5.0
relish,4.843637699154418
enthusiastic,4.739966137710707
taste,4.097507859377278
condiment,4.979560923085208
vigorous,4.730796937505591
savory,3.836324584519622
savoury,4.681381920872818
savor,4.842609709706073
flavor,3.417588284474792
appreciatively,4.82621825236199
savour,4.998075757653256
revel,4.900041713698726
merrymaking,4.835485832018498
bead,2.34305085018464
molding,2.2051790673225784
sweat,3.678659771733288
beaded,2.169923604705309
hole,3.79151133763232
beads,2.393176230258563
spherical,2.18557406724751
decorating,2.46955269238406
sewing,3.3789599452559207
furniture,2.454533733586964
edging,2.381045929302006
pearl,2.406712595984395
bones,2.427077424709091
oyster,2.282010889219043
bleached,2.53162700285094
shade,2.462706697795741
jewel,2.3572466003949595
pearls,4.44380860643131
lustrous,2.359096407594964
shell,2.381954163729307
clam,2.4692608796526225
valued,2.561449031017999
smooth,4.590807339492917
discharge,2.469448955708448
conduction,2.56877569826866
venting,2.2682377012410853
applied,2.415208066586515
termination,2.5247302548196435
pouring,2.239556918727857
gun,2.2674375604003214
pour,2.3374922634497843
relinquishment,2.2126692283654608
eliminate,2.282654103452284
electric,2.4954175949007453
cargo,3.9056161065505774
fluid,3.9868643687073626
employment,2.3850239891389378
emitted,2.5486363444455806
discharging,2.506533602916091
drop off,2.483319389891382
waking,2.4215833018281123
retreat,2.399773736316061
put down,2.3899711256531138
settled,2.255691765991369
permanent,2.2010744178363306
compositions,2.5687210292934584
horizontal,2.252214711501749
verbally,2.473846331074866
record,2.7419046455752007
set down,2.3093209151057046
ashore,2.1896601803739446
settle,2.2725073934158666
unload,2.312866455838945
degenerate,2.3251316023071995
deviates,2.369075964673176
sexual,2.3328610718399285
deteriorate,2.3460459846186605
devolve,2.4925681727288898
inherited,2.5930034865714955
delegate,2.3984876173993124
putrescence,3.263451572491905
putrefaction,3.4278299005506443
progressive,3.348529266793997
becoming,3.3716303038181463
rotting,3.38290854147847
putrid,3.231868876331077
putridness,3.365346199226078
rottenness,3.3404622357282703
corruptness,3.3287670864186216
susceptibility,3.3042254681411816
bribery,3.3970645807171933
corrupt,4.000268453451877
subversion,3.2177873454937527
overthrowing,3.1010668338647664
moral,3.270118048281491
undermining,3.2998934438287963
subverting,3.133992235794266
loyalty,3.1275895042832778
legally,3.32371773309735
destroying,3.044324968422224
degeneracy,3.356570204535267
impairment,3.3866415242581147
perversion,3.5211292714507554
depravation,3.563878600889817
ethan allen,4.938128869492629
revolution,3.954826359474144
ticonderoga,4.768561954217116
soldier,4.969936810721261
fort,4.903806404947573
allen stewart konigsberg,4.885362323933515
comic,4.842724890726072
woody allen,4.874077954164705
grace ethel cecile rosalie allen,4.83760000424731
husband,4.735070676021157
imperturbable,4.756705176684256
partner,4.868123873940166
burns,4.68707768337591
comedienne,4.9420535064656
george,3.283002973436897
gracie,4.819581783901869
gracie allen,4.98169016681602
disown,3.592188251523328
cast,2.6543967167295794
inheriting,3.775384205545989
insurrection,3.3068777796776896
tries,2.287402675224287
authority,3.384547933087698
wrest,3.451628953809923
faction,3.212270659760016
revolt,4.674790089482939
offend,3.2779792250111
fill,2.0498478349522244
aversion,3.3653740406827923
rising,3.312538148576264
advancing,3.250668714561077
maturity,2.695751790240485
newly,3.2488250333930004
prominence,3.1633403677130416
sloping,3.3661562353937127
degree,3.412417249507728
uprising,3.480966383112744
patriotic,3.5573413639813167
truehearted,3.4632876687896306
unwavering,3.52262786162018
devotion,3.567856700744893
vow,3.6032270176516
full general,3.470956070087233
superior general,3.633697734601776
ecumenical,3.3751662309264647
religions,3.3777642753840293
churches,3.399997248020863
scope,4.21393331685666
applicability,3.307961045200206
unity,3.411645155877084
oecumenical,3.408821644033644
universal,3.41651526016584
asserts,3.251245253477489
connects,4.255608623580484
beings,4.623210273789433
culture,3.552776379893765
behavioral,4.134893515927756
grammatical,3.4031363247739543
coupling,3.2834017326625395
adapted,3.469059516272021
rule,3.316708468685764
applicable,3.4430868735566347
operations,3.389158611015765
pattern,3.0047165558006608
characteristic,3.607549813837208
shafts,3.396757816195401
entire,3.5643214938445142
limited,3.652358417193857
throughout,3.546330991680763
extending,3.216202328875968
spanning,3.4547096088788654
provincial,3.506880180780945
ignition lock,3.849037063819475
ignition,3.966915876640096
incorporated,3.846020945213886
lock away,3.7456484766425473
removed,3.729126506941964
lock in,3.850251631064748
seal,3.657032978133055
lock up,3.849349465300498
locking,3.99718983774073
put away,3.84637751635822
temporarily,2.1021176602007623
considerable,3.716928763916765
confine,3.08220988380645
refers,3.866307927451052
injection,3.686847195192125
aside,3.8780992829895298
shut away,3.823594843131021
shut up,3.781011311510562
silent,3.903694156275019
confined,2.290134209893804
lock chamber,3.703543546344438
section,3.789654700449717
vessels,3.758832315666236
enclosure,3.900705219330036
interlace,3.757927899525459
twist,3.93808617735749
interlock,3.751596730608214
intermeshed,3.915999639374092
prevents,3.743159973043584
automotive,3.7772626643696334
coordinate,3.677302640338252
effectively,3.834075946467408
interlocking,3.647153985841688
plushlike,3.7640117484854456
textures,3.845115267157624
plush,3.764105788262986
lavish,3.7676131076980313
extravagance,3.899969102090451
expend,3.594569054923179
profusely,3.836778357926789
nouns,3.955570938055079
lucullan,3.827944287973053
concealment,2.677279857055466
serves,2.7515518076278687
concealed,3.714588670211215
conceal,2.8023171301998504
hiding,2.588768840741713
snub,4.2289849748241375
warding,4.075509481968322
outright,4.137453838752024
bluntly,3.5136732336669905
refusal,4.386966460928207
brush aside,4.212631181195577
brush off,4.2219926492590725
dismiss,3.7803916686208376
associating,4.31367477194183
encounter,4.149195531800364
judicial,4.196897274763972
declare,4.307843381768149
permitting,4.2804994231126745
terminate,4.410422675634214
push aside,4.296359996000282
push,4.179619001690274
explicit,2.3468898693677005
implication,2.304464541891099
precisely,2.415326777978105
fact,3.474834223330417
accordance,2.4692418874531143
primary,2.3736591815867163
uttered,2.385497673087717
verbalised,2.222213872068288
verbalized,2.37106894467121
babysit,4.973734174722613
babysitter,5.0
watchful,4.7767432778133365
sit down,4.916134583120291
seated,4.8243231689840975
sit around,4.986157365218557
idly,4.8727144908412345
model,3.3008731192408547
poses,4.788507849482419
representative,4.656624082260539
clay,3.968231131083969
painter,2.849281651223172
scale,4.487652338438471
fashions,4.861154709661423
imitation,4.625160506970746
imitated,4.962090763514996
worthy,4.803455581633154
hypothetical,4.995170006100918
wax,3.699620322527915
models,4.632889318337629
sculptor,4.684127281884395
posture,5.0
mannequin,4.801840863433091
wears,4.960353656843249
pose,4.997889835867698
fraudulent,3.212291552864624
intentions,5.0
deliberate,3.424387947034405
manners,4.843730149848664
exaggerated,3.927349510931396
introduce,4.833993176325013
gran,4.802307997585153
grandmother,4.884456344581901
grannie,4.929110111934652
granny,4.9172472527538345
reef,4.917351813003249
insecure,4.958361989845788
knot,2.371345438158009
crossed,5.0
nanna,4.919104792164866
mythology,3.3892209675978013
akkadian,4.842565360630697
norse,4.772637477250385
balder,4.911660506633749
wife,3.038601337764235
sin,3.5003494980899106
counterpart,4.94426888586779
gaul,4.289796300614852
western,4.185351352330022
ancient,3.8542252999197255
germany,3.836111440343346
belgium,4.753757172702793
northern,2.68077097003087
netherlands,4.442917375917669
celt,4.197645450226695
anuran,4.294366612466221
tailless,4.107126440375513
terrestrial,4.102572216787781
stoutbodied,4.410688037289896
hind,4.263603077452268
toads,4.4828933970858
semiaquatic,4.259090652698635
leaping,3.3619531523548063
amphibians,4.197804533354014
frogs,4.354272676747578
batrachian,4.235919553193637
salientian,4.271668645506184
toad,4.214909395076029
toad frog,4.216187892669068
for certain,3.642185113557412
positively,3.770940501319669
for sure,3.5583669283806603
sure as shooting,3.5557918790755534
absolutely,3.63069671173095
sure enough,3.5079691169188303
exploitation,3.271764943684184
exploits,2.9551345624019016
victimizes,3.184797932482581
productive,3.306926778422884
unfairly,3.13736784140068
treats,4.72241104550439
profitable,3.488002766836527
victimisation,3.3603248090350792
victimization,3.287276822597565
victim,3.3319344478386994
insurance policy,3.695680991483348
certificate,3.861723726913621
the states,3.4256312560304973
conterminous,3.324825147758817
north,3.0595826062046365
northwest,3.6183368924268575
islands,3.879511571484364
republic,2.6560012153112504
alaska,3.393270242954384
hawaiian,3.519365049450305
independence,3.878760643074635
branches,4.345312379596006
usa,3.317132659810304
united states,3.445773943281894
united states of america,3.4750476076246035
organizes,3.2324355835540364
agency,4.554235374583427
manipulation,3.333648096505065
touching,3.246095186501963
mechanical,3.170646567729668
shrewd,3.3038918668675223
skillful,3.295742196760928
devious,3.504590703756448
apply,3.340852189076837
refer,3.234808948470904
inherent,3.55706452677987
avail,3.2870869750550664
observance,3.331102815358115
relevant,3.589452691140301
convey,3.5675020017589105
consumption,3.4261364058444155
utilization,3.462952151929052
lungs,2.7368070133373097
satisfy,3.3246215012892355
economic,3.297337213691218
manufacturing,3.584991951043404
needs,3.301814550052392
wasting,3.564994594487963
economic consumption,3.4258733756434268
usance,3.2665194635051966
exchange,3.2308868611513253
habitual,1.0
permitted,3.2104128081393983
use of goods and services,3.2468977983081264
exercise,3.1294101832552976
professions,3.3625522441014284
repetitions,3.4343622477992404
speeches,3.369375395793252
workout,3.4298790962942176
solved,3.5039120565915707
involves,3.1528634408570704
performed,3.326903298771029
multiple,3.148375741611764
processions,3.313253730285044
fit,3.4088408357000883
repetition,3.4196639771639625
muscles,3.721671724426297
travelling,3.645519347461416
wildness,2.229611467998109
barbarous,2.3052556147407874
wild,4.796966472797261
unruly,2.319706498642769
turbulent,2.4067981222481096
uncultivated,2.3425269113580827
pleases,2.2785138933867213
intensity,2.1389223130095303
intractably,2.127388991242806
vacate,2.1876077827875244
cancel,2.0986697069528595
give up,2.168292737330859
maintaining,2.2742216156395108
offense,3.4022291127730853
forgo,2.3366271214471643
sth,2.1570995766243164
strictly,2.0429817875818266
desert,4.340137958010501
vegetation,3.268996140116888
lurch,2.2258684665220043
arid,2.356804263043455
deservingness,2.0748172790452664
entitlement,2.1051112174664657
opposing,2.379947776192738
counts,2.3274917854341246
desolate,2.211461043697184
ruin,2.326729994053052
sustenance,2.381508301437006
destruction,2.45130723795173
forsake,2.206900220164429
unconstraint,2.172758743422822
reckless,2.078270617207495
trait,2.077318467960374
inhibition,2.1088155562167303
wantonness,2.175624377682904
lascivious,2.137778019025729
lewd,2.24227128545323
besotted,3.950908707544408
drunk,3.905150507487072
blind drunk,3.9225757097911806
blotto,3.926237484374728
cockeyed,4.061935054073799
twisted,4.220672049865176
derision,4.020267085177166
crocked,3.921228622181739
fuddled,4.052893842605909
loaded,3.928275881400905
weapons,2.906545759819219
associative,3.793432525800845
possessions,3.472165885356401
mislead,4.069163004968014
abundant,4.572777176258511
ammunition,4.03883127433535
significance,3.4864845247916274
pieeyed,4.364564773234261
pixilated,3.9505685402029416
playful,3.9640427776934186
naughtily,3.8985411796269474
go for,3.731076819187613
fancy,3.810026772226961
achieving,4.05967194893228
respond,3.559992777286525
favorably,3.816721600946356
affirmative,3.747536453673369
bob hope,3.755766886049694
crosby,3.768626957605267
comedian,3.6508730261906015
films,3.74117227173816
appeared,3.7980506344646185
bing,3.941767908483648
england,3.634000657383731
