,Word,Score
21505,lasts,3
2742,rise,3
18897,illuminated,3
7628,observance,3
8453,consequence,3
8506,grand,3
22163,resolutely,3
14042,in effect,3
19316,invertebrate,3
21572,bristly,3
12646,performances,3
19633,amplitude,3
22184,refining,3
19265,flapcake,3
21694,bedlam,3
13367,oxen,3
23211,worshiper,3
3745,opus,3
20772,unrelaxed,3
7600,victim,3
17347,yarndye,3
13951,honeyed,3
8118,divisions,3
25279,poised,3
9218,sensation,3
16606,dr johnson,3
13691,worsened,3
22309,amassing,3
20294,incubate,3
19375,billboards,3
19380,john lackland,3
3992,implies,3
10041,mischievous,3
17591,monarch butterfly,3
16484,executor,3
2760,rank,3
2754,property,3
713,took,3
473,meet,3
20322,procure,3
23566,emerging,3
28062,lounge,3
24512,angle of dip,3
7618,manipulation,3
9292,shore,3
17414,depend upon,3
12397,envious,3
24070,grill,3
17623,vanish,3
26210,unaccepted,3
22046,condescend,3
19493,wind cone,3
6725,nominated,3
12374,fasteners,3
19371,menu,3
9977,missile,3
22650,commander,3
10499,reaching,3
11910,home base,3
21971,gaea,3
12522,rooter,3
24248,wary,3
18128,white potato,3
27320,paternity,3
17620,acquirement,3
23787,ejection seat,3
12737,outwards,3
12742,salinity,3
19526,kyd,3
15652,disregarding,3
145,sometimes,3
18118,nationals,3
23240,incapacity,3
4932,txtd,3
8538,m,3
27857,ridgeline,3
558,happiness,3
16678,sequester,3
15833,organise,3
24244,leery,3
24985,shelley,3
24984,james henry leigh hunt,3
24165,fully grown,3
12198,bear out,3
27393,pulverise,3
15829,diviner,3
25444,stair,3
15046,companions,3
319,though,3
15719,giant helleborine,3
3778,oration,3
969,built,3
5257,alleged,3
13738,go over,3
9194,forcefulness,3
17442,exquisite,3
23671,tamp down,3
2767,celestial,3
8462,impart,3
21741,cultured,3
18010,indoors,3
22549,refracted,3
23934,scintillation,3
21706,imitative,3
4680,yelled,3
8675,vengeance,3
20911,exploratory,3
6621,steak,3
25909,illegalise,3
12402,overjealous,3
16832,stamping ground,3
13898,applying,3
8070,fake,3
8889,satisfactorily,3
19199,dismantle,3
16340,instantaneous,3
3651,aimed,3
27434,afield,3
4940,mentioned,3
22612,seashore,3
120,end,3
10002,radii,3
23762,cashmere,3
20293,brood,3
25118,domestic fowl,3
20264,dialog,3
7803,computing machine,3
26103,shore up,3
24179,subsiding,3
9904,animate being,3
20144,conceding,3
20295,hen,3
19044,iv,3
21570,briery,3
11281,sorting,3
17951,belligerence,3
25384,wynfrith,3
13886,conventual,3
701,effort,3
9730,impenetrable,3
9881,persuasion,3
10735,faculty,3
8337,forces,3
25152,riders,3
23939,sparkling,3
7265,kinsfolk,3
10373,combining,3
23341,largeminded,3
14798,feather,3
16078,legality,3
14783,shirley temple,3
2033,course,3
21636,woeful,3
24953,attender,3
25036,oct,3
24205,sleeper,3
9742,quiescency,3
8938,actuate,3
13767,ruined,3
10705,proportionality,3
13735,check into,3
687,spend,3
3210,consequences,3
15679,mundane,3
8073,deceptive,3
22622,dfdx,3
22068,egyptian empire,3
3763,parentage,3
21598,dispersive,3
11639,conspiracy,3
3748,parturition,3
7355,rottenness,3
393,expect,3
18335,spill,3
19573,shorteared,3
5052,exhausted,3
4900,author,3
12015,alight,3
20789,state of nature,3
7624,apply,3
24458,heritor,3
13475,sensations,3
3898,sporadically,3
25583,tufts,3
17588,migratory,3
17390,qualify,3
18476,lighting,3
14641,curlyleafed,3
12110,gang,3
6466,matar,3
3485,noisily,3
27244,begging,3
16724,coins,3
17181,clarence day,3
16617,guidebook,3
22458,wordlessly,3
22670,fused,3
24510,ecliptic,3
16280,advisors,3
1354,army,3
17413,maintenance,3
23795,flipflop,3
21323,diplomatic,3
12159,terminates,3
15824,wand,3
21811,renting,3
3232,peaks,3
8990,dinner party,3
8465,transmit,3
15941,inorganic,3
4583,ll,3
8009,thermodynamic,3
21363,rectifier,3
13168,broadcast,3
14906,sir frederick handley page,3
25383,winfred,3
2464,cultivate,3
22779,handless,3
22755,synonymous,3
14276,boxful,3
27628,mr,3
28185,hyperbolize,3
16559,political machine,3
24992,lidless,3
3238,figures,3
23971,streetwalker,3
22658,subsidy,3
24030,arrowheadshaped,3
9646,indulgence,3
12131,mary,3
14160,heated up,3
7994,dissonance,3
8445,resin,3
14555,commemorate,3
509,days,3
7853,rub out,3
20340,louvre,3
25950,prefatorial,3
23838,enjoyably,3
8264,unreasoning,3
26830,humanism,3
9660,pamper,3
11757,violations,3
6638,ribs,3
22774,bumbling,3
10134,metalworker,3
14294,discontinue,3
25855,disassemble,3
6464,guerra,3
16794,act of terrorism,3
13605,topographic point,3
25445,footstep,3
13885,cloistral,3
7849,efface,3
12375,slanting,3
12129,stuart,3
27308,shags,3
19584,furred,3
20267,negotiating,3
11830,dirigible,3
6474,entrapment,3
14252,branching,3
24685,bagging,3
6452,infernos,3
11250,icon,3
23959,floozie,3
17545,quite a,3
22308,accumulative,3
3446,pledge,3
6463,pistola,3
15818,scepter,3
25953,fusion,3
12178,twelvemonth,3
8527,kainite,3
12943,asskisser,3
23798,sandal,3
14588,vitiate,3
7179,scene,3
14204,adsorption,3
25730,look on,3
3319,competitiveness,3
22403,affixing,3
10502,adjacent,3
27858,steam clean,3
21527,broaden,3
26365,violent death,3
16196,grievously,3
17621,acquisition,3
7799,former armed forces,3
15960,orbits,3
10130,advocated,3
10947,diver,3
9861,mutation,3
11771,syncopated,3
19197,horizontal surface,3
21970,ouranos,3
22357,cove,3
23087,egotistical,3
11728,deadened,3
15350,brainwave,3
16050,smoothing,3
16602,lbj,3
13930,pips,3
11646,distilled,3
27200,proud of,3
1681,feeling,3
21588,spanking,3
26811,motorcoach,3
13865,pansies,3
17694,proportional,3
17206,pelting,3
2284,village,3
22537,prospective,3
4244,securing,3
14297,separates,3
4652,matchup,3
19397,piled,3
23238,pseudo,3
10716,nonmetallic,3
22167,will power,3
10717,photon,3
22621,fx,3
17906,offset,3
6726,grammy,3
22772,levorotary,3
7350,progressive,3
11667,grave,3
2745,higher,3
19888,kilohertz,3
1808,massage,3
24215,sopping,3
8868,denote,3
15810,padded,3
27477,dorsal,3
24955,waits,3
7998,blocking,3
8262,fondness,3
19777,bounce,3
27787,nazareth,3
14909,foils,3
26473,effervesces,3
7814,handbook,3
14124,emperors,3
13186,patron,3
9983,beacon,3
11693,spartan,3
6026,entities,3
19635,moist,3
22823,rag week,3
1161,patient,3
1199,essential,3
1340,calling,3
1091,whom,3
716,translate,3
816,cook,3
1009,happy,3
782,telephone,3
5262,plead,3
336,important,3
3514,longwinged,3
22534,roving,3
3192,virtual,3
15194,differ,3
10759,opine,3
20424,circularize,3
21328,missionary work,3
3736,backspin,3
22560,blimp,3
25278,faculties,3
17250,embassadors,3
25771,animise,3
15121,equinox,3
22008,body structure,3
15794,reclusive,3
9357,onkey,3
10706,odorless,3
18117,settlement,3
27766,phosphoric,3
3551,attentively,3
4806,ipad,3
6765,niccas,3
7040,shouts,3
11694,uncompromising,3
11643,moonshine,3
10109,airlift,3
22859,polishes,3
11922,committed,3
6318,expenditure,3
24273,gargling,3
15533,adam,3
19046,fourspot,3
13635,syllabus,3
6729,emmy,3
2839,resolution,3
3198,steal,3
11924,aquarius,3
21365,rectifying valve,3
8875,received,3
4433,amaze,3
17528,romany,3
17440,hymn,3
16682,requisition,3
20374,midwestern united states,3
3737,portion,3
6723,awards,3
8152,carbon,3
19478,prisons,3
12865,in all probability,3
3206,get out,3
23290,torah,3
25773,liven,3
20315,pandar,3
12524,sports fan,3
19979,amber,3
3496,potable,3
25981,newton,3
7262,division,3
13350,entertain,3
11898,hint,3
12337,farreaching,3
17142,spends,3
10110,transportation,3
12379,pinching,3
15354,perceptiveness,3
6652,corned,3
23511,peppermint,3
17626,horseshoes,3
8550,confidential,3
8679,waterfall,3
11295,amphitheater,3
12508,ph,3
3512,expressing,3
17343,ally,3
24010,ingratiate,3
2072,functions,3
2316,hair,3
16294,attacks,3
12133,king james i,3
19174,skaters,3
19838,tit,3
17650,serial publication,3
5218,proponents,3
13333,adult male,3
16787,indian,3
4798,instagram,3
21510,plaque,3
7767,adequate,3
2987,illustration,3
8612,limb,3
23245,term of a contract,3
17392,stipulate,3
4402,skill,3
17335,respects,3
23060,monosaccharide,3
23306,short letter,3
25067,nephew,3
105,go,3
2732,leaven,3
27000,chance upon,3
7237,computing,3
9195,conceived,3
22307,firth,3
26366,putting to death,3
26925,eradicate,3
2780,invitation,3
4804,galaxy,3
21503,booking,3
8224,central,3
13744,lords day,3
27554,duller,3
9388,u s army,3
11052,waters,3
13892,jazz,3
15191,mutually,3
21586,irritably,3
9968,mammalia,3
8926,brightly,3
9967,mammalian,3
9190,climactic,3
3475,greet,3
7368,degeneracy,3
5993,pisshead,3
22519,antagonize,3
22709,kennedy international,3
27341,feb,3
15742,subversive,3
21469,radicalize,3
22067,united arab republic,3
6635,steaks,3
17611,high mallow,3
20910,drilled,3
13346,sheltered,3
4631,arguements,3
24026,sorrel,3
27949,brownishorange,3
24247,untrusting,3
27046,influencing,3
5255,jail,3
22786,indelicate,3
15720,stream orchid,3
21160,furtively,3
16353,lector,3
6033,departments,3
10089,mechanically,3
8287,enthrone,3
4625,struggles,3
26418,existent,3
21383,presents,3
3560,helpless,3
22724,evacuation,3
2794,covers,3
16205,questionably,3
20250,confiscate,3
7800,interahamwe,3
11241,euphemistically,3
1462,writer,3
5309,cases,3
27280,speedup,3
22209,outlined,3
19268,scone,3
26334,steamer,3
17252,achievement,3
23784,encapsulate,3
9081,heavy,3
412,fast,3
24021,bobtail,3
21468,mediterranean,3
11296,strewn,3
19813,louder,3
13330,military man,3
23734,sacrifice,3
8924,bubbly,3
23694,treasonable,3
17412,depend on,3
25781,warlike,3
17602,sledding,3
7985,conforming,3
21268,shaky,3
1012,verbs,3
15945,screen background,3
21215,lifesize,3
16345,corrections,3
1800,spent,3
25873,rebellious,3
4878,stalking,3
17579,sightedness,3
8948,trigger off,3
23067,fourfold,3
7598,victimisation,3
21464,count on,3
2730,provide,3
4436,amazeballs,3
26009,junto,3
17065,flight of steps,3
18242,graven image,3
7029,smirks,3
26429,renter,3
27204,processing,3
9644,cocker,3
19831,mammilla,3
1700,mad,3
17630,uncivilized,3
18108,untruth,3
6830,crafters,3
27170,belie,3
8946,activates,3
16795,instilling,3
25924,actus reus,3
27695,fork up,3
14990,foresighted,3
18430,pupil,3
27880,schoolage child,3
19065,orangish,3
23291,parchment,3
16958,mop up,3
9572,attribute,3
13185,circa,3
9898,carnal,3
24460,inheritor,3
13332,serviceman,3
10757,envisage,3
16723,garrulous,3
9506,harvest,3
9970,subclass,3
7578,leaping,3
10609,cite,3
15410,constructed,3
16973,loopholes,3
6369,indescriptible,3
15705,digestive,3
16455,splits,3
19386,king john,3
26388,buy at,3
6657,sausages,3
17441,mournful,3
7646,professions,3
19202,fellow member,3
16083,emphasizing,3
24016,unloaded,3
24012,pier,3
18937,vietnam,3
5991,nutcase,3
27661,endowment fund,3
9060,rebut,3
9721,clusters,3
3471,recognize,3
4654,semifinal,3
21569,briary,3
18338,public lecture,3
27205,reprocess,3
10107,elevate,3
15169,retentivity,3
16616,travelers,3
17721,exhibitor,3
17146,adverbs,3
20494,lacework,3
8241,pot,3
6462,armas,3
24027,jelly,3
6810,inkigayo,3
21793,labored,3
23449,zip fastener,3
25177,enticing,3
11740,irritations,3
676,someone,3
12154,crosscut,3
13485,faux,3
15826,twig,3
15811,equus caballus,3
22513,corporal,3
14254,complicates,3
15806,drew,3
26395,handicraft,3
22703,dissension,3
27509,autograph,3
23564,hissing,3
24008,kowtow,3
18939,moribund,3
20495,braiding,3
12398,greeneyed,3
4404,technique,3
13947,sweetflavored,3
11243,warm,3
7354,putridness,3
7400,aversion,3
8170,sides,3
22168,willpower,3
19220,overwork,3
4838,images,3
13135,anglosaxon,3
12339,unfathomed,3
3344,quantity,3
26335,god almighty,3
9998,ray of light,3
20452,jerkoff,3
19422,propagation,3
22652,president grant,3
21465,forecast,3
7798,army for the liberation of rwanda,3
7406,sloping,3
11743,sore,3
11854,modifier,3
24218,saturated,3
17448,discriminating,3
14557,think back,3
10611,enquire,3
23632,psychical,3
8238,drawers,3
20037,bowled,3
3896,hesitated,3
12343,unsounded,3
2036,reward,3
1079,schedule,3
1775,might,3
833,gone,3
1557,less,3
614,tried,3
819,car,3
13419,prayer,3
2509,conduct,3
6798,strippers,3
21843,disoriented,3
16416,future tense,3
8475,paces,3
15530,nightfall,3
19270,hot cake,3
11665,bury,3
27618,rugby football,3
17944,safekeeping,3
4871,timeline,3
22449,impressionable,3
19484,airsleeve,3
18664,pate,3
6016,buttface,3
24028,oxalis,3
15793,troglodyte,3
13250,fields,3
11357,misplay,3
21491,outermost,3
15434,let down,3
3536,jurist,3
4740,inboxes,3
518,work,3
7806,information processing system,3
15520,realizable,3
4805,nexus,3
14273,box seat,3
19034,fickle,3
4874,hashtag,3
10228,prestigious,3
11232,privileges,3
8930,flickering,3
3497,deglutition,3
4927,cuz,3
16828,recourse,3
21267,palpitation,3
5038,pondering,3
12564,worn out,3
22547,twilight,3
6031,organisations,3
26613,recoup,3
6606,alineación,3
17064,landing,3
1210,poem,3
23039,rescue,3
20069,sacks,3
9865,terpsichore,3
5188,attorney,3
16730,funnelshaped,3
12371,clip,3
11769,lumps,3
21041,illicitly,3
1041,hand,3
11894,haunting,3
4808,yahoo,3
7648,speeches,3
13708,housed,3
9243,passages,3
8885,satisfying,3
4174,excludes,3
22283,public speaker,3
14194,inevitability,3
86,them,3
25851,rase,3
9192,ascending,3
2532,action,3
23033,drawing string,3
12565,bygone,3
14586,pervert,3
20251,surrendered,3
18652,canvass,3
6720,wayne,3
18864,soloists,3
18133,murphy,3
22860,hero sandwich,3
27002,come upon,3
22600,porch,3
18673,causal,3
6363,impresionante,3
21794,unwieldiness,3
25696,smoothhaired,3
3753,jesus,3
24319,paradigmatic,3
22771,morganatic,3
6470,fuego,3
16490,executive director,3
10711,induced,3
11294,contests,3
15791,retired,3
11907,temporally,3
13881,cloistered,3
9737,dormancy,3
12336,thoroughgoing,3
2106,peace,3
25084,secular,3
9629,elongated,3
19219,careworn,3
7351,becoming,3
25127,contender,3
15188,equipment failure,3
22672,cumulation,3
19567,castrated,3
629,man,3
3203,socialize,3
5499,informed,3
3464,salute,3
10119,filch,3
22659,subsidization,3
10432,arrow,3
24461,successor,3
5053,knackered,3
9622,edible,3
10221,british capital,3
20265,duologue,3
22164,selfpossession,3
22515,countercheck,3
17984,make fun,3
18431,dot,3
5058,remembered,3
27874,matrimony,3
20266,negotiation,3
21742,genteel,3
22505,manipulator,3
347,physics,3
15836,applied scientist,3
13122,master of ceremonies,3
17628,domineering,3
5647,protestor,3
14584,deprave,3
13636,political platform,3
20473,gypsy,3
15308,sink,3
21346,fairy,3
6018,panzy,3
25069,paganism,3
20316,pander,3
25677,direct current,3
9655,rein,3
22502,hustler,3
16719,speaker system,3
18671,determinant,3
24164,fullgrown,3
22198,vociferously,3
6370,increíble,3
15440,gaze,3
3668,contentious,3
13890,devoting,3
15675,disbursement,3
24848,neuronal,3
22943,qualifies,3
26810,motorbus,3
27424,disjoin,3
18059,heaven,3
15523,wordy,3
17983,laugh at,3
18122,homeland,3
19679,elysian,3
20787,natural state,3
928,able,3
11659,dreamlike,3
24798,purgatory,3
26633,ab initio,3
24334,socialist republic of vietnam,3
7416,ecumenical,3
4584,d,3
11684,horror,3
8660,recompense,3
22435,refund,3
7829,combination,3
196,busy,3
18872,exonerate,3
21711,arithmetical,3
3674,aloud,3
22011,unconscious mind,3
20832,franciscan,3
19919,swallow up,3
27479,scaleless,3
10485,engages,3
18195,newspaper headline,3
27036,incriminate,3
10513,stifle,3
19581,ungulate,3
12399,unduly,3
1848,sir,3
18046,fledged,3
22109,lighted,3
10494,cornea,3
23146,averting,3
9211,erudite,3
20317,panderer,3
19754,coarseness,3
13692,fitness,3
15462,sated,3
27075,radiancy,3
27952,red sorrel,3
18389,propagating,3
14821,bias,3
9741,quiescence,3
16605,president lyndon johnson,3
7997,interference,3
18388,pointer,3
28187,overstate,3
10995,correcting,3
15953,hercules,3
23156,menstruation,3
24276,medicated,3
14267,wooden leg,3
7417,religions,3
1164,leave,3
14658,nonentity,3
3743,slices,3
22929,knowledge base,3
19830,mammary,3
2163,changing,3
11289,circulates,3
14782,melanize,3
21774,transnational,3
18243,immortal,3
21584,snappy,3
14287,carve up,3
13925,septenary,3
1192,formation,3
7296,sewing,3
25381,saint boniface,3
18744,musicalcomedy,3
22841,research worker,3
12126,alienated,3
26182,paddy wagon,3
14412,forgeries,3
8648,inactivity,3
12749,common salt,3
13844,mediates,3
24919,asphyxiate,3
26278,providential,3
6454,calor,3
10101,heave,3
8513,elevated,3
2463,bible,3
23342,patient of,3
24203,preset,3
19182,dramatise,3
9527,recipients,3
21591,libertine,3
10881,express joy,3
9373,powder,3
23453,chartered,3
24062,pectus,3
8087,manipulate,3
23126,simulated,3
14016,flood,3
6627,roast,3
17288,alleles,3
12172,endurance,3
23733,expense,3
15363,putout,3
3534,doj,3
19419,noah,3
20835,philosopher,3
15517,tedious,3
24415,thickbilled,3
22603,vector decomposition,3
11356,misconception,3
17271,oriented,3
23889,remittal,3
16485,estate,3
13019,vegetable,3
8099,captain cook,3
4580,definitely,3
17651,appears,3
15202,nox,3
14249,gummed,3
22048,deign,3
10756,conceive of,3
12173,practices,3
15823,sceptre,3
25139,gaia,3
4815,apps,3
